8.000,4.000,5.200,3.759,912.000
8.000,4.000,5.600,3.574,911.000
8.000,4.400,4.000,4.328,921.000
8.000,4.400,4.400,3.940,917.000
8.000,4.400,4.800,3.667,912.000
8.000,4.400,5.200,3.463,910.000
8.000,4.400,5.600,3.306,906.000
8.000,4.800,3.600,4.500,922.000
8.000,4.800,4.000,4.000,919.000
8.000,4.800,4.400,3.667,913.000
8.000,4.800,4.800,3.429,910.000
8.000,4.800,5.200,3.250,908.000
8.000,4.800,5.600,3.111,905.000
8.000,5.200,3.600,4.197,917.000
8.000,5.200,4.000,3.759,913.000
8.000,5.200,4.400,3.463,910.000
8.000,5.200,4.800,3.250,908.000
8.000,5.200,5.200,3.089,905.000
8.000,5.200,5.600,2.963,904.000
8.000,5.600,3.600,3.969,915.000
8.000,5.600,4.000,3.574,912.000
8.000,5.600,4.400,3.306,908.000
8.000,5.600,4.800,3.111,906.000
8.000,5.600,5.200,2.963,905.000
8.000,5.600,5.600,2.847,903.000
8.000,6.000,3.600,3.789,910.000
8.000,6.000,4.000,3.429,908.000
8.000,6.000,4.400,3.181,906.000
8.000,6.000,4.800,3.000,905.000
8.000,6.000,5.200,2.862,903.000
8.000,6.000,5.600,2.754,902.000
8.000,7.000,3.600,3.476,906.000
8.000,7.000,4.000,3.170,904.000
8.000,7.000,4.400,2.957,903.000
8.000,7.000,4.800,2.800,902.000
8.000,7.000,5.200,2.680,901.000
8.000,7.000,5.600,2.585,901.000
3.600,6.000,5.600,4.755,922.000
3.600,7.000,5.200,4.537,911.000
3.600,7.000,5.600,4.271,910.000
4.000,5.200,5.600,4.707,932.000
4.000,5.600,5.200,4.707,934.000
4.000,5.600,5.600,4.421,930.000
4.000,6.000,4.800,4.800,938.000
4.000,6.000,5.200,4.457,932.000
4.000,6.000,5.600,4.200,922.000
4.000,7.000,4.400,4.690,918.000
4.000,7.000,4.800,4.308,915.000
4.000,7.000,5.200,4.030,911.000
4.000,7.000,5.600,3.818,909.000
4.400,4.800,5.600,4.563,938.000
4.400,5.200,5.200,4.516,944.000
4.400,5.200,5.600,4.252,939.000
4.400,5.600,4.800,4.563,951.000
4.400,5.600,5.200,4.252,941.000
4.400,5.600,5.600,4.017,927.000
4.400,6.000,4.400,4.714,947.000
4.400,6.000,4.800,4.328,940.000
4.400,6.000,5.200,4.047,929.000
4.400,6.000,5.600,3.834,926.000
4.400,7.000,4.000,4.690,936.000
4.400,7.000,4.400,4.239,930.000
4.400,7.000,4.800,3.924,925.000
4.400,7.000,5.200,3.691,917.000
4.400,7.000,5.600,3.513,915.000
4.800,4.400,5.600,4.563,938.000
4.800,4.800,5.200,4.457,950.000
4.800,4.800,5.600,4.200,934.000
4.800,5.200,4.800,4.457,952.000
4.800,5.200,5.200,4.160,939.000
4.800,5.200,5.600,3.935,936.000
4.800,5.600,4.400,4.563,959.000
4.800,5.600,4.800,4.200,945.000
4.800,5.600,5.200,3.935,937.000
4.800,5.600,5.600,3.733,924.000
4.800,6.000,4.000,4.800,950.000
4.800,6.000,4.400,4.328,943.000
4.800,6.000,4.800,4.000,937.000
4.800,6.000,5.200,3.759,926.000
4.800,6.000,5.600,3.574,923.000
4.800,7.000,4.000,4.308,933.000
4.800,7.000,4.400,3.924,927.000
4.800,7.000,4.800,3.652,918.000
4.800,7.000,5.200,3.450,915.000
4.800,7.000,5.600,3.294,909.000
5.200,4.000,5.600,4.707,939.000
5.200,4.400,5.200,4.516,951.000
5.200,4.400,5.600,4.252,946.000
5.200,4.800,4.800,4.457,956.000
5.200,4.800,5.200,4.160,942.000
5.200,4.800,5.600,3.935,938.000
5.200,5.200,4.400,4.516,958.000
5.200,5.200,4.800,4.160,945.000
5.200,5.200,5.200,3.900,937.000
5.200,5.200,5.600,3.702,923.000
5.200,5.600,4.000,4.707,951.000
5.200,5.600,4.400,4.252,942.000
5.200,5.600,4.800,3.935,936.000
5.200,5.600,5.200,3.702,924.000
5.200,5.600,5.600,3.523,922.000
5.200,6.000,4.000,4.457,948.000
5.200,6.000,4.400,4.047,938.000
5.200,6.000,4.800,3.759,929.000
5.200,6.000,5.200,3.545,924.000
5.200,6.000,5.600,3.381,914.000
5.200,7.000,3.600,4.537,920.000
5.200,7.000,4.000,4.030,916.000
5.200,7.000,4.400,3.691,912.000
5.200,7.000,4.800,3.450,910.000
5.200,7.000,5.200,3.269,909.000
5.200,7.000,5.600,3.129,905.000
5.600,4.000,5.200,4.707,945.000
5.600,4.000,5.600,4.421,941.000
5.600,4.400,4.800,4.563,950.000
5.600,4.400,5.200,4.252,941.000
5.600,4.400,5.600,4.017,927.000
5.600,4.800,4.400,4.563,957.000
5.600,4.800,4.800,4.200,944.000
5.600,4.800,5.200,3.935,936.000
5.600,4.800,5.600,3.733,923.000
5.600,5.200,4.000,4.707,954.000
5.600,5.200,4.400,4.252,945.000
5.600,5.200,4.800,3.935,938.000
5.600,5.200,5.200,3.702,926.000
5.600,5.200,5.600,3.523,924.000
5.600,5.600,4.000,4.421,951.000
5.600,5.600,4.400,4.017,940.000
5.600,5.600,4.800,3.733,930.000
5.600,5.600,5.200,3.523,925.000
5.600,5.600,5.600,3.360,915.000
5.600,6.000,3.600,4.755,943.000
5.600,6.000,4.000,4.200,937.000
5.600,6.000,4.400,3.834,930.000
5.600,6.000,4.800,3.574,924.000
5.600,6.000,5.200,3.381,916.000
5.600,6.000,5.600,3.231,914.000
5.600,7.000,3.600,4.271,927.000
5.600,7.000,4.000,3.818,922.000
5.600,7.000,4.400,3.513,917.000
5.600,7.000,4.800,3.294,911.000
5.600,7.000,5.200,3.129,909.000
5.600,7.000,5.600,3.000,908.000
6.000,3.600,5.600,4.755,933.000
6.000,4.000,4.800,4.800,953.000
6.000,4.000,5.200,4.457,945.000
6.000,4.000,5.600,4.200,931.000
6.000,4.400,4.400,4.714,962.000
6.000,4.400,4.800,4.328,953.000
6.000,4.400,5.200,4.047,938.000
6.000,4.400,5.600,3.834,934.000
6.000,4.800,4.000,4.800,961.000
6.000,4.800,4.400,4.328,952.000
6.000,4.800,4.800,4.000,944.000
6.000,4.800,5.200,3.759,931.000
6.000,4.800,5.600,3.574,928.000
6.000,5.200,4.000,4.457,954.000
6.000,5.200,4.400,4.047,943.000
6.000,5.200,4.800,3.759,933.000
6.000,5.200,5.200,3.545,927.000
6.000,5.200,5.600,3.381,916.000
6.000,5.600,3.600,4.755,946.000
6.000,5.600,4.000,4.200,939.000
6.000,5.600,4.400,3.834,931.000
6.000,5.600,4.800,3.574,926.000
6.000,5.600,5.200,3.381,917.000
6.000,5.600,5.600,3.231,915.000
6.000,6.000,3.600,4.500,943.000
6.000,6.000,4.000,4.000,937.000
6.000,6.000,4.400,3.667,927.000
6.000,6.000,4.800,3.429,920.000
6.000,6.000,5.200,3.250,916.000
6.000,6.000,5.600,3.111,910.000
6.000,7.000,3.600,4.065,914.000
6.000,7.000,4.000,3.652,911.000
6.000,7.000,4.400,3.372,908.000
6.000,7.000,4.800,3.170,907.000
6.000,7.000,5.200,3.017,904.000
6.000,7.000,5.600,2.897,903.000
8.000,3.600,4.800,4.500,919.000
8.000,3.600,5.200,4.197,914.000
8.000,3.600,5.600,3.969,913.000
8.000,4.000,4.000,4.800,924.000
8.000,4.000,4.400,4.328,920.000
8.000,4.000,4.800,4.000,917.000
8.000,4.000,5.200,3.759,912.000
8.000,4.000,5.600,3.574,911.000
8.000,4.400,4.000,4.328,921.000
8.000,4.400,4.400,3.940,917.000
8.000,4.400,4.800,3.667,912.000
8.000,4.400,5.200,3.463,910.000
8.000,4.400,5.600,3.306,906.000
8.000,4.800,3.600,4.500,922.000
8.000,4.800,4.000,4.000,919.000
8.000,4.800,4.400,3.667,913.000
8.000,4.800,4.800,3.429,910.000
8.000,4.800,5.200,3.250,908.000
8.000,4.800,5.600,3.111,905.000
8.000,5.200,3.600,4.197,917.000
8.000,5.200,4.000,3.759,913.000
8.000,5.200,4.400,3.463,910.000
8.000,5.200,4.800,3.250,908.000
8.000,5.200,5.200,3.089,905.000
8.000,5.200,5.600,2.963,904.000
8.000,5.600,3.600,3.969,915.000
8.000,5.600,4.000,3.574,912.000
8.000,5.600,4.400,3.306,908.000
8.000,5.600,4.800,3.111,906.000
8.000,5.600,5.200,2.963,905.000
8.000,5.600,5.600,2.847,903.000
8.000,6.000,3.600,3.789,910.000
8.000,6.000,4.000,3.429,908.000
8.000,6.000,4.400,3.181,906.000
8.000,6.000,4.800,3.000,905.000
8.000,6.000,5.200,2.862,903.000
8.000,6.000,5.600,2.754,902.000
8.000,7.000,3.600,3.476,906.000
8.000,7.000,4.000,3.170,904.000
8.000,7.000,4.400,2.957,903.000
8.000,7.000,4.800,2.800,902.000
8.000,7.000,5.200,2.680,901.000
8.000,7.000,5.600,2.585,901.000
3.600,6.000,5.600,4.755,922.000
3.600,7.000,5.200,4.537,911.000
3.600,7.000,5.600,4.271,910.000
4.000,5.200,5.600,4.707,932.000
4.000,5.600,5.200,4.707,934.000
4.000,5.600,5.600,4.421,930.000
4.000,6.000,4.800,4.800,938.000
4.000,6.000,5.200,4.457,932.000
4.000,6.000,5.600,4.200,922.000
4.000,7.000,4.400,4.690,918.000
4.000,7.000,4.800,4.308,915.000
4.000,7.000,5.200,4.030,911.000
4.000,7.000,5.600,3.818,909.000
4.400,4.800,5.600,4.563,938.000
4.400,5.200,5.200,4.516,944.000
4.400,5.200,5.600,4.252,939.000
4.400,5.600,4.800,4.563,951.000
4.400,5.600,5.200,4.252,941.000
4.400,5.600,5.600,4.017,927.000
4.400,6.000,4.400,4.714,947.000
4.400,6.000,4.800,4.328,940.000
4.400,6.000,5.200,4.047,929.000
4.400,6.000,5.600,3.834,926.000
4.400,7.000,4.000,4.690,936.000
4.400,7.000,4.400,4.239,930.000
4.400,7.000,4.800,3.924,925.000
4.400,7.000,5.200,3.691,917.000
4.400,7.000,5.600,3.513,915.000
4.800,4.400,5.600,4.563,938.000
4.800,4.800,5.200,4.457,950.000
4.800,4.800,5.600,4.200,934.000
4.800,5.200,4.800,4.457,952.000
4.800,5.200,5.200,4.160,939.000
4.800,5.200,5.600,3.935,936.000
4.800,5.600,4.400,4.563,959.000
4.800,5.600,4.800,4.200,945.000
4.800,5.600,5.200,3.935,937.000
4.800,5.600,5.600,3.733,924.000
4.800,6.000,4.000,4.800,950.000
4.800,6.000,4.400,4.328,943.000
4.800,6.000,4.800,4.000,937.000
4.800,6.000,5.200,3.759,926.000
4.800,6.000,5.600,3.574,923.000
4.800,7.000,4.000,4.308,933.000
4.800,7.000,4.400,3.924,927.000
4.800,7.000,4.800,3.652,918.000
4.800,7.000,5.200,3.450,915.000
4.800,7.000,5.600,3.294,909.000
5.200,4.000,5.600,4.707,939.000
5.200,4.400,5.200,4.516,951.000
5.200,4.400,5.600,4.252,946.000
5.200,4.800,4.800,4.457,956.000
5.200,4.800,5.200,4.160,942.000
5.200,4.800,5.600,3.935,938.000
5.200,5.200,4.400,4.516,958.000
5.200,5.200,4.800,4.160,945.000
5.200,5.200,5.200,3.900,937.000
5.200,5.200,5.600,3.702,923.000
5.200,5.600,4.000,4.707,951.000
5.200,5.600,4.400,4.252,942.000
5.200,5.600,4.800,3.935,936.000
5.200,5.600,5.200,3.702,924.000
5.200,5.600,5.600,3.523,922.000
5.200,6.000,4.000,4.457,948.000
5.200,6.000,4.400,4.047,938.000
5.200,6.000,4.800,3.759,929.000
5.200,6.000,5.200,3.545,924.000
5.200,6.000,5.600,3.381,914.000
5.200,7.000,3.600,4.537,920.000
5.200,7.000,4.000,4.030,916.000
5.200,7.000,4.400,3.691,912.000
5.200,7.000,4.800,3.450,910.000
5.200,7.000,5.200,3.269,909.000
5.200,7.000,5.600,3.129,905.000
5.600,4.000,5.200,4.707,945.000
5.600,4.000,5.600,4.421,941.000
5.600,4.400,4.800,4.563,950.000
5.600,4.400,5.200,4.252,941.000
5.600,4.400,5.600,4.017,927.000
5.600,4.800,4.400,4.563,957.000
5.600,4.800,4.800,4.200,944.000
5.600,4.800,5.200,3.935,936.000
5.600,4.800,5.600,3.733,923.000
5.600,5.200,4.000,4.707,954.000
5.600,5.200,4.400,4.252,945.000
5.600,5.200,4.800,3.935,938.000
5.600,5.200,5.200,3.702,926.000
5.600,5.200,5.600,3.523,924.000
5.600,5.600,4.000,4.421,951.000
5.600,5.600,4.400,4.017,940.000
5.600,5.600,4.800,3.733,930.000
5.600,5.600,5.200,3.523,925.000
5.600,5.600,5.600,3.360,915.000
5.600,6.000,3.600,4.755,943.000
5.600,6.000,4.000,4.200,937.000
5.600,6.000,4.400,3.834,930.000
5.600,6.000,4.800,3.574,924.000
5.600,6.000,5.200,3.381,916.000
5.600,6.000,5.600,3.231,914.000
5.600,7.000,3.600,4.271,927.000
5.600,7.000,4.000,3.818,922.000
5.600,7.000,4.400,3.513,917.000
5.600,7.000,4.800,3.294,911.000
5.600,7.000,5.200,3.129,909.000
5.600,7.000,5.600,3.000,908.000
6.000,3.600,5.600,4.755,933.000
6.000,4.000,4.800,4.800,953.000
6.000,4.000,5.200,4.457,945.000
6.000,4.000,5.600,4.200,931.000
6.000,4.400,4.400,4.714,962.000
6.000,4.400,4.800,4.328,953.000
6.000,4.400,5.200,4.047,938.000
6.000,4.400,5.600,3.834,934.000
6.000,4.800,4.000,4.800,961.000
6.000,4.800,4.400,4.328,952.000
6.000,4.800,4.800,4.000,944.000
6.000,4.800,5.200,3.759,931.000
6.000,4.800,5.600,3.574,928.000
6.000,5.200,4.000,4.457,954.000
6.000,5.200,4.400,4.047,943.000
6.000,5.200,4.800,3.759,933.000
6.000,5.200,5.200,3.545,927.000
6.000,5.200,5.600,3.381,916.000
6.000,5.600,3.600,4.755,946.000
6.000,5.600,4.000,4.200,939.000
6.000,5.600,4.400,3.834,931.000
6.000,5.600,4.800,3.574,926.000
6.000,5.600,5.200,3.381,917.000
6.000,5.600,5.600,3.231,915.000
6.000,6.000,3.600,4.500,943.000
6.000,6.000,4.000,4.000,937.000
6.000,6.000,4.400,3.667,927.000
6.000,6.000,4.800,3.429,920.000
6.000,6.000,5.200,3.250,916.000
6.000,6.000,5.600,3.111,910.000
6.000,7.000,3.600,4.065,914.000
6.000,7.000,4.000,3.652,911.000
6.000,7.000,4.400,3.372,908.000
6.000,7.000,4.800,3.170,907.000
6.000,7.000,5.200,3.017,904.000
6.000,7.000,5.600,2.897,903.000
8.000,3.600,4.800,4.500,919.000
8.000,3.600,5.200,4.197,914.000
8.000,3.600,5.600,3.969,913.000
8.000,4.000,4.000,4.800,924.000
8.000,4.000,4.400,4.328,920.000
8.000,4.000,4.800,4.000,917.000
8.000,4.000,5.200,3.759,912.000
8.000,4.000,5.600,3.574,911.000
8.000,4.400,4.000,4.328,921.000
8.000,4.400,4.400,3.940,917.000
8.000,4.400,4.800,3.667,912.000
8.000,4.400,5.200,3.463,910.000
8.000,4.400,5.600,3.306,906.000
8.000,4.800,3.600,4.500,922.000
8.000,4.800,4.000,4.000,919.000
8.000,4.800,4.400,3.667,913.000
8.000,4.800,4.800,3.429,910.000
8.000,4.800,5.200,3.250,908.000
8.000,4.800,5.600,3.111,905.000
8.000,5.200,3.600,4.197,917.000
8.000,5.200,4.000,3.759,913.000
8.000,5.200,4.400,3.463,910.000
8.000,5.200,4.800,3.250,908.000
8.000,5.200,5.200,3.089,905.000
8.000,5.200,5.600,2.963,904.000
8.000,5.600,3.600,3.969,915.000
8.000,5.600,4.000,3.574,912.000
8.000,5.600,4.400,3.306,908.000
8.000,5.600,4.800,3.111,906.000
8.000,5.600,5.200,2.963,905.000
8.000,5.600,5.600,2.847,903.000
8.000,6.000,3.600,3.789,910.000
8.000,6.000,4.000,3.429,908.000
8.000,6.000,4.400,3.181,906.000
8.000,6.000,4.800,3.000,905.000
8.000,6.000,5.200,2.862,903.000
8.000,6.000,5.600,2.754,902.000
8.000,7.000,3.600,3.476,906.000
8.000,7.000,4.000,3.170,904.000
8.000,7.000,4.400,2.957,903.000
8.000,7.000,4.800,2.800,902.000
8.000,7.000,5.200,2.680,901.000
8.000,7.000,5.600,2.585,901.000
3.600,6.000,5.600,4.755,922.000
3.600,7.000,5.200,4.537,911.000
3.600,7.000,5.600,4.271,910.000
4.000,5.200,5.600,4.707,932.000
4.000,5.600,5.200,4.707,934.000
4.000,5.600,5.600,4.421,930.000
4.000,6.000,4.800,4.800,938.000
4.000,6.000,5.200,4.457,932.000
4.000,6.000,5.600,4.200,922.000
4.000,7.000,4.400,4.690,918.000
4.000,7.000,4.800,4.308,915.000
4.000,7.000,5.200,4.030,911.000
4.000,7.000,5.600,3.818,909.000
4.400,4.800,5.600,4.563,938.000
4.400,5.200,5.200,4.516,944.000
4.400,5.200,5.600,4.252,939.000
4.400,5.600,4.800,4.563,951.000
4.400,5.600,5.200,4.252,941.000
4.400,5.600,5.600,4.017,927.000
4.400,6.000,4.400,4.714,947.000
4.400,6.000,4.800,4.328,940.000
4.400,6.000,5.200,4.047,929.000
4.400,6.000,5.600,3.834,926.000
4.400,7.000,4.000,4.690,936.000
4.400,7.000,4.400,4.239,930.000
4.400,7.000,4.800,3.924,925.000
4.400,7.000,5.200,3.691,917.000
4.400,7.000,5.600,3.513,915.000
4.800,4.400,5.600,4.563,938.000
4.800,4.800,5.200,4.457,950.000
4.800,4.800,5.600,4.200,934.000
4.800,5.200,4.800,4.457,952.000
4.800,5.200,5.200,4.160,939.000
4.800,5.200,5.600,3.935,936.000
4.800,5.600,4.400,4.563,959.000
4.800,5.600,4.800,4.200,945.000
4.800,5.600,5.200,3.935,937.000
4.800,5.600,5.600,3.733,924.000
4.800,6.000,4.000,4.800,950.000
4.800,6.000,4.400,4.328,943.000
4.800,6.000,4.800,4.000,937.000
4.800,6.000,5.200,3.759,926.000
4.800,6.000,5.600,3.574,923.000
4.800,7.000,4.000,4.308,933.000
4.800,7.000,4.400,3.924,927.000
4.800,7.000,4.800,3.652,918.000
4.800,7.000,5.200,3.450,915.000
4.800,7.000,5.600,3.294,909.000
5.200,4.000,5.600,4.707,939.000
5.200,4.400,5.200,4.516,951.000
5.200,4.400,5.600,4.252,946.000
5.200,4.800,4.800,4.457,956.000
5.200,4.800,5.200,4.160,942.000
5.200,4.800,5.600,3.935,938.000
5.200,5.200,4.400,4.516,958.000
5.200,5.200,4.800,4.160,945.000
5.200,5.200,5.200,3.900,937.000
5.200,5.200,5.600,3.702,923.000
5.200,5.600,4.000,4.707,951.000
5.200,5.600,4.400,4.252,942.000
5.200,5.600,4.800,3.935,936.000
5.200,5.600,5.200,3.702,924.000
5.200,5.600,5.600,3.523,922.000
5.200,6.000,4.000,4.457,948.000
5.200,6.000,4.400,4.047,938.000
5.200,6.000,4.800,3.759,929.000
5.200,6.000,5.200,3.545,924.000
5.200,6.000,5.600,3.381,914.000
5.200,7.000,3.600,4.537,920.000
5.200,7.000,4.000,4.030,916.000
5.200,7.000,4.400,3.691,912.000
5.200,7.000,4.800,3.450,910.000
5.200,7.000,5.200,3.269,909.000
5.200,7.000,5.600,3.129,905.000
5.600,4.000,5.200,4.707,945.000
5.600,4.000,5.600,4.421,941.000
5.600,4.400,4.800,4.563,950.000
5.600,4.400,5.200,4.252,941.000
5.600,4.400,5.600,4.017,927.000
5.600,4.800,4.400,4.563,957.000
5.600,4.800,4.800,4.200,944.000
5.600,4.800,5.200,3.935,936.000
5.600,4.800,5.600,3.733,923.000
5.600,5.200,4.000,4.707,954.000
5.600,5.200,4.400,4.252,945.000
5.600,5.200,4.800,3.935,938.000
5.600,5.200,5.200,3.702,926.000
5.600,5.200,5.600,3.523,924.000
5.600,5.600,4.000,4.421,951.000
5.600,5.600,4.400,4.017,940.000
5.600,5.600,4.800,3.733,930.000
5.600,5.600,5.200,3.523,925.000
5.600,5.600,5.600,3.360,915.000
5.600,6.000,3.600,4.755,943.000
5.600,6.000,4.000,4.200,937.000
5.600,6.000,4.400,3.834,930.000
5.600,6.000,4.800,3.574,924.000
5.600,6.000,5.200,3.381,916.000
5.600,6.000,5.600,3.231,914.000
5.600,7.000,3.600,4.271,927.000
5.600,7.000,4.000,3.818,922.000
5.600,7.000,4.400,3.513,917.000
5.600,7.000,4.800,3.294,911.000
5.600,7.000,5.200,3.129,909.000
5.600,7.000,5.600,3.000,908.000
6.000,3.600,5.600,4.755,933.000
6.000,4.000,4.800,4.800,953.000
6.000,4.000,5.200,4.457,945.000
6.000,4.000,5.600,4.200,931.000
6.000,4.400,4.400,4.714,962.000
6.000,4.400,4.800,4.328,953.000
6.000,4.400,5.200,4.047,938.000
6.000,4.400,5.600,3.834,934.000
6.000,4.800,4.000,4.800,961.000
6.000,4.800,4.400,4.328,952.000
6.000,4.800,4.800,4.000,944.000
6.000,4.800,5.200,3.759,931.000
6.000,4.800,5.600,3.574,928.000
6.000,5.200,4.000,4.457,954.000
6.000,5.200,4.400,4.047,943.000
6.000,5.200,4.800,3.759,933.000
6.000,5.200,5.200,3.545,927.000
6.000,5.200,5.600,3.381,916.000
6.000,5.600,3.600,4.755,946.000
6.000,5.600,4.000,4.200,939.000
6.000,5.600,4.400,3.834,931.000
6.000,5.600,4.800,3.574,926.000
6.000,5.600,5.200,3.381,917.000
6.000,5.600,5.600,3.231,915.000
6.000,6.000,3.600,4.500,943.000
6.000,6.000,4.000,4.000,937.000
6.000,6.000,4.400,3.667,927.000
6.000,6.000,4.800,3.429,920.000
6.000,6.000,5.200,3.250,916.000
6.000,6.000,5.600,3.111,910.000
6.000,7.000,3.600,4.065,914.000
6.000,7.000,4.000,3.652,911.000
6.000,7.000,4.400,3.372,908.000
6.000,7.000,4.800,3.170,907.000
6.000,7.000,5.200,3.017,904.000
6.000,7.000,5.600,2.897,903.000
8.000,3.600,4.800,4.500,919.000
8.000,3.600,5.200,4.197,914.000
8.000,3.600,5.600,3.969,913.000
8.000,4.000,4.000,4.800,924.000
8.000,4.000,4.400,4.328,920.000
8.000,4.000,4.800,4.000,917.000
8.000,4.000,5.200,3.759,912.000
8.000,4.000,5.600,3.574,911.000
8.000,4.400,4.000,4.328,921.000
8.000,4.400,4.400,3.940,917.000
8.000,4.400,4.800,3.667,912.000
8.000,4.400,5.200,3.463,910.000
8.000,4.400,5.600,3.306,906.000
8.000,4.800,3.600,4.500,922.000
8.000,4.800,4.000,4.000,919.000
8.000,4.800,4.400,3.667,913.000
8.000,4.800,4.800,3.429,910.000
8.000,4.800,5.200,3.250,908.000
8.000,4.800,5.600,3.111,905.000
8.000,5.200,3.600,4.197,917.000
8.000,5.200,4.000,3.759,913.000
8.000,5.200,4.400,3.463,910.000
8.000,5.200,4.800,3.250,908.000
8.000,5.200,5.200,3.089,905.000
8.000,5.200,5.600,2.963,904.000
8.000,5.600,3.600,3.969,915.000
8.000,5.600,4.000,3.574,912.000
8.000,5.600,4.400,3.306,908.000
8.000,5.600,4.800,3.111,906.000
8.000,5.600,5.200,2.963,905.000
8.000,5.600,5.600,2.847,903.000
8.000,6.000,3.600,3.789,910.000
8.000,6.000,4.000,3.429,908.000
8.000,6.000,4.400,3.181,906.000
8.000,6.000,4.800,3.000,905.000
8.000,6.000,5.200,2.862,903.000
8.000,6.000,5.600,2.754,902.000
8.000,7.000,3.600,3.476,906.000
8.000,7.000,4.000,3.170,904.000
8.000,7.000,4.400,2.957,903.000
8.000,7.000,4.800,2.800,902.000
8.000,7.000,5.200,2.680,901.000
8.000,7.000,5.600,2.585,901.000
3.600,6.000,5.600,4.755,922.000
3.600,7.000,5.200,4.537,911.000
3.600,7.000,5.600,4.271,910.000
4.000,5.200,5.600,4.707,932.000
4.000,5.600,5.200,4.707,934.000
4.000,5.600,5.600,4.421,930.000
4.000,6.000,4.800,4.800,938.000
4.000,6.000,5.200,4.457,932.000
4.000,6.000,5.600,4.200,922.000
4.000,7.000,4.400,4.690,918.000
4.000,7.000,4.800,4.308,915.000
4.000,7.000,5.200,4.030,911.000
4.000,7.000,5.600,3.818,909.000
4.400,4.800,5.600,4.563,938.000
4.400,5.200,5.200,4.516,944.000
4.400,5.200,5.600,4.252,939.000
4.400,5.600,4.800,4.563,951.000
4.400,5.600,5.200,4.252,941.000
4.400,5.600,5.600,4.017,927.000
4.400,6.000,4.400,4.714,947.000
4.400,6.000,4.800,4.328,940.000
4.400,6.000,5.200,4.047,929.000
4.400,6.000,5.600,3.834,926.000
4.400,7.000,4.000,4.690,936.000
4.400,7.000,4.400,4.239,930.000
4.400,7.000,4.800,3.924,925.000
4.400,7.000,5.200,3.691,917.000
4.400,7.000,5.600,3.513,915.000
4.800,4.400,5.600,4.563,938.000
4.800,4.800,5.200,4.457,950.000
4.800,4.800,5.600,4.200,934.000
4.800,5.200,4.800,4.457,952.000
4.800,5.200,5.200,4.160,939.000
4.800,5.200,5.600,3.935,936.000
4.800,5.600,4.400,4.563,959.000
4.800,5.600,4.800,4.200,945.000
4.800,5.600,5.200,3.935,937.000
4.800,5.600,5.600,3.733,924.000
4.800,6.000,4.000,4.800,950.000
4.800,6.000,4.400,4.328,943.000
4.800,6.000,4.800,4.000,937.000
4.800,6.000,5.200,3.759,926.000
4.800,6.000,5.600,3.574,923.000
4.800,7.000,4.000,4.308,933.000
4.800,7.000,4.400,3.924,927.000
4.800,7.000,4.800,3.652,918.000
4.800,7.000,5.200,3.450,915.000
4.800,7.000,5.600,3.294,909.000
5.200,4.000,5.600,4.707,939.000
5.200,4.400,5.200,4.516,951.000
5.200,4.400,5.600,4.252,946.000
5.200,4.800,4.800,4.457,956.000
5.200,4.800,5.200,4.160,942.000
5.200,4.800,5.600,3.935,938.000
5.200,5.200,4.400,4.516,958.000
5.200,5.200,4.800,4.160,945.000
5.200,5.200,5.200,3.900,937.000
5.200,5.200,5.600,3.702,923.000
5.200,5.600,4.000,4.707,951.000
5.200,5.600,4.400,4.252,942.000
5.200,5.600,4.800,3.935,936.000
5.200,5.600,5.200,3.702,924.000
5.200,5.600,5.600,3.523,922.000
5.200,6.000,4.000,4.457,948.000
5.200,6.000,4.400,4.047,938.000
5.200,6.000,4.800,3.759,929.000
5.200,6.000,5.200,3.545,924.000
5.200,6.000,5.600,3.381,914.000
5.200,7.000,3.600,4.537,920.000
5.200,7.000,4.000,4.030,916.000
5.200,7.000,4.400,3.691,912.000
5.200,7.000,4.800,3.450,910.000
5.200,7.000,5.200,3.269,909.000
5.200,7.000,5.600,3.129,905.000
5.600,4.000,5.200,4.707,945.000
5.600,4.000,5.600,4.421,941.000
5.600,4.400,4.800,4.563,950.000
5.600,4.400,5.200,4.252,941.000
5.600,4.400,5.600,4.017,927.000
5.600,4.800,4.400,4.563,957.000
5.600,4.800,4.800,4.200,944.000
5.600,4.800,5.200,3.935,936.000
5.600,4.800,5.600,3.733,923.000
5.600,5.200,4.000,4.707,954.000
5.600,5.200,4.400,4.252,945.000
5.600,5.200,4.800,3.935,938.000
5.600,5.200,5.200,3.702,926.000
5.600,5.200,5.600,3.523,924.000
5.600,5.600,4.000,4.421,951.000
5.600,5.600,4.400,4.017,940.000
5.600,5.600,4.800,3.733,930.000
5.600,5.600,5.200,3.523,925.000
5.600,5.600,5.600,3.360,915.000
5.600,6.000,3.600,4.755,943.000
5.600,6.000,4.000,4.200,937.000
5.600,6.000,4.400,3.834,930.000
5.600,6.000,4.800,3.574,924.000
5.600,6.000,5.200,3.381,916.000
5.600,6.000,5.600,3.231,914.000
5.600,7.000,3.600,4.271,927.000
5.600,7.000,4.000,3.818,922.000
5.600,7.000,4.400,3.513,917.000
5.600,7.000,4.800,3.294,911.000
5.600,7.000,5.200,3.129,909.000
5.600,7.000,5.600,3.000,908.000
6.000,3.600,5.600,4.755,933.000
6.000,4.000,4.800,4.800,953.000
6.000,4.000,5.200,4.457,945.000
6.000,4.000,5.600,4.200,931.000
6.000,4.400,4.400,4.714,962.000
6.000,4.400,4.800,4.328,953.000
